starformhist_cb07_z0.0000.lbr 1 255f6c87feb1f6f86b9559a5abc85f7b 0.000 15022160
starformhist_cb07_z0.0100.lbr 1 8527e99c2dd0be5cae84e8c7a8625d57 0.010 14843968
starformhist_cb07_z0.0200.lbr 1 0815edac58794be020336bb3b1cfb258 0.020 14679923
starformhist_cb07_z0.0300.lbr 1 a25d5409f7b39f941328dad7af6d7e61 0.030 14529724
starformhist_cb07_z0.0400.lbr 1 f45a333a544c5c70a3d51609da057ef0 0.040 14388555
infrared_dce08_z0.0000.lbr 2 05fb449b1bfdd3c3430b7dddceec8c6f 0.000 4150711
infrared_dce08_z0.0100.lbr 2 2d93881dfc60ea04d74316ee3a06f787 0.010 4150711
infrared_dce08_z0.0200.lbr 2 78a3b0f5cda6ba1c902575692e49c331 0.020 4150711
infrared_dce08_z0.0300.lbr 2 1c1ac0d240a51ac883cf62cc5b19f442 0.030 4150711
infrared_dce08_z0.0400.lbr 2 090af789b635ce8be74acf36d584273f 0.040 4150711
